Query Group,Default Ex. Time (sec),Custom Ex. Time (sec),Boosts
['31c'],[17.0],[21.4],[-1.26]
['31c'],[17.0],[17.09],[-1.01]
['31c'],[17.0],[9.83],[1.73]
['31c'],[17.0],['`T/O`'],['`NaN`']
['31c'],[17.0],['`T/O`'],['`NaN`']
['31c'],[17.0],[17.25],[-1.01]
['31c'],[17.0],['`T/O`'],['`NaN`']
['31c'],[17.0],['`T/O`'],['`NaN`']
['31c'],[17.0],[17.42],[-1.02]
['31c'],[17.0],['`T/O`'],['`NaN`']
['31c'],[17.0],['`T/O`'],['`NaN`']
['31c'],[17.0],[17.34],[-1.02]
['31c'],[17.0],[9.95],[1.71]
['31c'],[17.0],[12.57],[1.35]
['31c'],[17.0],[21.47],[-1.26]
['31c'],[17.0],[17.22],[-1.01]
['31c'],[17.0],[9.97],[1.71]
['31c'],[17.0],['`T/O`'],['`NaN`']
['31c'],[17.0],['`T/O`'],['`NaN`']
['31c'],[17.0],[16.76],[1.01]
['31c'],[17.0],[17.66],[-1.04]
['31c'],[17.0],[19.99],[-1.18]
['31c'],[17.0],[20.79],[-1.22]
['31c'],[17.0],[16.9],[1.01]
['31c'],[17.0],[10.16],[1.67]
['31c'],[17.0],['`T/O`'],['`NaN`']
['31c'],[17.0],[22.22],[-1.31]
['31c'],[17.0],[7.99],[2.13]
['20a'],[0.0],[0.0],[1.0]
['20a'],[0.0],[0.0],[1.03]
['20a'],[0.0],[0.0],[-1.41]
['20a'],[0.0],[0.0],[-1.12]
['20a'],[0.0],[0.0],[-1.01]
['20a'],[0.0],[0.0],[-1.15]
['20a'],[0.0],[0.0],[-1.05]
['20a'],[0.0],[0.0],[1.13]
['20a'],[0.0],['`T/O`'],['`NaN`']
['20a'],[0.0],['`T/O`'],['`NaN`']
['20a'],[0.0],[0.0],[-1.04]
['20a'],[0.0],[0.0],[1.24]
['20a'],[0.0],['`T/O`'],['`NaN`']
['20a'],[0.0],['`T/O`'],['`NaN`']
['20a'],[0.0],['`T/O`'],['`NaN`']
['20a'],[0.0],['`T/O`'],['`NaN`']
['20a'],[0.0],['`T/O`'],['`NaN`']
['20a'],[0.0],[0.28],[-679.99]
['20a'],[0.0],[0.36],[-887.72]
['20a'],[0.0],[0.0],[-2.06]
['20a'],[0.0],[0.0],[-1.42]
['20a'],[0.0],[0.27],[-661.17]
['20a'],[0.0],[0.35],[-875.22]
['20a'],[0.0],[0.25],[-624.8]
['20a'],[0.0],[0.34],[-848.98]
['20a'],[0.0],[0.62],[-1540.97]
['20a'],[0.0],[0.0],[-1.65]
['20a'],[0.0],[0.25],[-621.09]
['20a'],[0.0],[0.33],[-822.57]
['20a'],[0.0],[0.0],[-1.35]
['20a'],[0.0],[0.0],[-1.18]
['20a'],[0.0],[0.0],[-1.32]
['20a'],[0.0],['`T/O`'],['`NaN`']
['20a'],[0.0],['`T/O`'],['`NaN`']
['20a'],[0.0],['`T/O`'],['`NaN`']
['20a'],[0.0],['`T/O`'],['`NaN`']
['20a'],[0.0],[0.0],[-1.26]
['20a'],[0.0],[0.0],[-1.64]
['6f'],[8.17],[8.17],[1.0]
['6f'],[8.17],[8.43],[-1.03]
['6f'],[8.17],[10.14],[-1.24]
['6f'],[8.17],[10.18],[-1.25]
['6f'],[8.17],[8.16],[1.0]
['6f'],[8.17],[8.35],[-1.02]
['6f'],[8.17],[7.23],[1.13]
['6f'],[8.17],['`T/O`'],['`NaN`']
['6f'],[8.17],['`T/O`'],['`NaN`']
['6f'],[8.17],['`T/O`'],['`NaN`']
['6f'],[8.17],['`T/O`'],['`NaN`']
['6f'],[8.17],['`T/O`'],['`NaN`']
['6f'],[8.17],['`T/O`'],['`NaN`']
['6f'],[8.17],['`T/O`'],['`NaN`']
['6f'],[8.17],['`T/O`'],['`NaN`']
['3a'],[0.66],[0.66],[1.0]
['3a'],[0.66],[0.77],[-1.17]
['3a'],[0.66],[0.75],[-1.13]
['3a'],[0.66],[0.77],[-1.16]
['3a'],[0.66],[0.68],[-1.03]
['3a'],[0.66],[0.76],[-1.15]
['3a'],[0.66],['`T/O`'],['`NaN`']
['3a'],[0.66],['`T/O`'],['`NaN`']
['3a'],[0.66],['`T/O`'],['`NaN`']
['3a'],[0.66],['`T/O`'],['`NaN`']
['3a'],[0.66],['`T/O`'],['`NaN`']
['3a'],[0.66],['`T/O`'],['`NaN`']
['3a'],[0.66],['`T/O`'],['`NaN`']
['3a'],[0.66],['`T/O`'],['`NaN`']
['24a'],[1.4],[1.4],[1.0]
['24a'],[1.4],[1.52],[-1.09]
['24a'],[1.4],[1.61],[-1.15]
['24a'],[1.4],[1.77],[-1.27]
['24a'],[1.4],[1.4],[-1.0]
['24a'],[1.4],[1.52],[-1.08]
['24a'],[1.4],[1.41],[-1.01]
['24a'],[1.4],[1.5],[-1.07]
['24a'],[1.4],[4.48],[-3.2]
['24a'],[1.4],['`T/O`'],['`NaN`']
['24a'],[1.4],[1.37],[1.02]
['24a'],[1.4],[1.45],[-1.04]
['24a'],[1.4],['`T/O`'],['`NaN`']
['24a'],[1.4],[1.6],[-1.14]
['24a'],[1.4],[1.9],[-1.36]
['24a'],[1.4],['`T/O`'],['`NaN`']
['24a'],[1.4],[1.53],[-1.09]
['24a'],[1.4],[1.52],[-1.09]
['24a'],[1.4],[1.34],[1.04]
['24a'],[1.4],[1.48],[-1.06]
['24a'],[1.4],[4.47],[-3.2]
['24a'],[1.4],['`T/O`'],['`NaN`']
['24a'],[1.4],[1.41],[-1.01]
['24a'],[1.4],['`T/O`'],['`NaN`']
['24a'],[1.4],[2.07],[-1.48]
['24a'],[1.4],['`T/O`'],['`NaN`']
['24a'],[1.4],['`T/O`'],['`NaN`']
['24a'],[1.4],['`T/O`'],['`NaN`']
['24a'],[1.4],[1.43],[-1.02]
['24a'],[1.4],[1.61],[-1.15]
['24a'],[1.4],[1.62],[-1.16]
['24a'],[1.4],[1.69],[-1.21]
['24a'],[1.4],[1.42],[-1.01]
['24a'],[1.4],[1.56],[-1.11]
['24a'],[1.4],[1.45],[-1.04]
['24a'],[1.4],[1.53],[-1.09]
['24a'],[1.4],[4.42],[-3.16]
['24a'],[1.4],['`T/O`'],['`NaN`']
['24a'],[1.4],[1.43],[-1.02]
['24a'],[1.4],[1.58],[-1.13]
['24a'],[1.4],['`T/O`'],['`NaN`']
['24a'],[1.4],[1.41],[-1.01]
['24a'],[1.4],[1.51],[-1.08]
['24a'],[1.4],[1.59],[-1.13]
['24a'],[1.4],[1.61],[-1.15]
['24a'],[1.4],[1.38],[1.01]
['24a'],[1.4],[1.48],[-1.06]
['24a'],[1.4],[1.39],[1.01]
['24a'],[1.4],[1.53],[-1.1]
['24a'],[1.4],['`T/O`'],['`NaN`']
['24a'],[1.4],['`T/O`'],['`NaN`']
['24a'],[1.4],[1.37],[1.02]
['24a'],[1.4],[1.52],[-1.09]
['24a'],[1.4],['`T/O`'],['`NaN`']
['24a'],[1.4],[1.51],[-1.08]
['24a'],[1.4],[4.93],[-3.52]
['24a'],[1.4],['`T/O`'],['`NaN`']
['24a'],[1.4],['`T/O`'],['`NaN`']
['7a'],[1.76],[1.76],[1.0]
['7a'],[1.76],[1.76],[-1.0]
['7a'],[1.76],[3.21],[-1.83]
['7a'],[1.76],[0.51],[3.43]
['7a'],[1.76],[1.75],[1.0]
['7a'],[1.76],[1.74],[1.01]
['7a'],[1.76],[2.05],[-1.17]
['7a'],[1.76],['`T/O`'],['`NaN`']
['7a'],[1.76],[0.23],[7.48]
['7a'],[1.76],['`T/O`'],['`NaN`']
['7a'],[1.76],[2.0],[-1.14]
['7a'],[1.76],[1.97],[-1.12]
['7a'],[1.76],['`T/O`'],['`NaN`']
['7a'],[1.76],['`T/O`'],['`NaN`']
['7a'],[1.76],['`T/O`'],['`NaN`']
['7a'],[1.76],[3.08],[-1.75]
['7a'],[1.76],[1.18],[1.49]
['7a'],[1.76],['`T/O`'],['`NaN`']
['7a'],[1.76],[0.23],[7.72]
['7a'],[1.76],['`T/O`'],['`NaN`']
['7a'],[1.76],['`T/O`'],['`NaN`']
['7a'],[1.76],[1.95],[-1.11]
['7a'],[1.76],['`T/O`'],['`NaN`']
['19a'],[0.25],[0.25],[1.0]
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],[0.32],[-1.27]
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],[0.33],[-1.29]
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],[0.29],[-1.15]
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],[0.25],[1.02]
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],[0.25],[1.03]
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],[0.31],[-1.22]
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],['`T/O`'],['`NaN`']
['19a'],[0.25],['`T/O`'],['`NaN`']
['31b'],[1.22],[1.22],[1.0]
['31b'],[1.22],[1.19],[1.02]
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],[1.11],[1.1]
['31b'],[1.22],[1.32],[-1.08]
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],[1.13],[1.08]
['31b'],[1.22],[1.34],[-1.1]
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],[1.27],[-1.04]
['31b'],[1.22],[1.17],[1.04]
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],['`T/O`'],['`NaN`']
['31b'],[1.22],['`T/O`'],['`NaN`']
['15b'],[0.09],[0.09],[1.0]
['15b'],[0.09],[0.15],[-1.59]
['15b'],[0.09],[0.1],[-1.07]
['15b'],[0.09],[0.14],[-1.46]
['15b'],[0.09],[0.09],[1.0]
['15b'],[0.09],[0.14],[-1.45]
['15b'],[0.09],[0.29],[-3.09]
['15b'],[0.09],['`T/O`'],['`NaN`']
['15b'],[0.09],['`T/O`'],['`NaN`']
['15b'],[0.09],[0.26],[-2.74]
['15b'],[0.09],['`T/O`'],['`NaN`']
['15b'],[0.09],['`T/O`'],['`NaN`']
['15b'],[0.09],['`T/O`'],['`NaN`']
['15b'],[0.09],['`T/O`'],['`NaN`']
['15b'],[0.09],['`T/O`'],['`NaN`']
['15b'],[0.09],[0.1],[-1.01]
['15b'],[0.09],['`T/O`'],['`NaN`']
['15b'],[0.09],[0.36],[-3.85]
['15b'],[0.09],[0.42],[-4.42]
['15b'],[0.09],[0.1],[-1.02]
['15b'],[0.09],['`T/O`'],['`NaN`']
['15b'],[0.09],[0.45],[-4.78]
['15b'],[0.09],[0.77],[-8.16]
['28b'],[1.5],[1.5],[1.0]
['28b'],[1.5],[1.71],[-1.14]
['28b'],[1.5],[2.76],[-1.84]
['28b'],[1.5],[2.78],[-1.85]
['28b'],[1.5],[1.56],[-1.03]
['28b'],[1.5],[1.62],[-1.08]
['28b'],[1.5],[1.48],[1.01]
['28b'],[1.5],[1.6],[-1.06]
['28b'],[1.5],[4.27],[-2.84]
['28b'],[1.5],['`T/O`'],['`NaN`']
['28b'],[1.5],[1.54],[-1.03]
['28b'],[1.5],[1.59],[-1.06]
['28b'],[1.5],['`T/O`'],['`NaN`']
['28b'],[1.5],[2.82],[-1.88]
['28b'],[1.5],[2.76],[-1.84]
['28b'],[1.5],['`T/O`'],['`NaN`']
['28b'],[1.5],[2.68],[-1.78]
['28b'],[1.5],['`T/O`'],['`NaN`']
['28b'],[1.5],['`T/O`'],['`NaN`']
['28b'],[1.5],[2.7],[-1.8]
['28b'],[1.5],[2.78],[-1.85]
['28b'],[1.5],['`T/O`'],['`NaN`']
['28b'],[1.5],[1.51],[-1.01]
['28b'],[1.5],[1.67],[-1.11]
['28b'],[1.5],[2.71],[-1.8]
['28b'],[1.5],[2.77],[-1.84]
['28b'],[1.5],[1.53],[-1.02]
['28b'],[1.5],[1.7],[-1.13]
['28b'],[1.5],[1.52],[-1.01]
['28b'],[1.5],[0.44],[3.39]
['28b'],[1.5],[4.11],[-2.74]
['28b'],[1.5],['`T/O`'],['`NaN`']
['28b'],[1.5],[1.55],[-1.03]
['28b'],[1.5],[1.64],[-1.09]
['28b'],[1.5],[10.49],[-6.98]
['28b'],[1.5],[0.44],[3.38]
['28b'],[1.5],[2.74],[-1.83]
['28b'],[1.5],[2.76],[-1.83]
['28b'],[1.5],[0.47],[3.23]
['28b'],[1.5],[0.43],[3.5]
['28b'],[1.5],[1.7],[-1.13]
['28b'],[1.5],['`T/O`'],['`NaN`']
['28b'],[1.5],['`T/O`'],['`NaN`']
['28b'],[1.5],[0.43],[3.53]
['28b'],[1.5],['`T/O`'],['`NaN`']
['28b'],[1.5],[7.83],[-5.21]
['28b'],[1.5],[0.45],[3.38]
['28b'],[1.5],[7.72],[-5.13]
['11c'],[1.34],[1.34],[1.0]
['11c'],[1.34],[1.46],[-1.09]
['11c'],[1.34],[0.86],[1.56]
['11c'],[1.34],[1.8],[-1.35]
['11c'],[1.34],[1.34],[-1.0]
['11c'],[1.34],[1.48],[-1.11]
['11c'],[1.34],[1.33],[1.01]
['11c'],[1.34],[1.46],[-1.09]
['11c'],[1.34],['`T/O`'],['`NaN`']
['11c'],[1.34],['`T/O`'],['`NaN`']
['11c'],[1.34],[1.33],[1.01]
['11c'],[1.34],[1.46],[-1.09]
['11c'],[1.34],['`T/O`'],['`NaN`']
['11c'],[1.34],[1.77],[-1.32]
['11c'],[1.34],['`T/O`'],['`NaN`']
['11c'],[1.34],['`T/O`'],['`NaN`']
['11c'],[1.34],['`T/O`'],['`NaN`']
['11c'],[1.34],['`T/O`'],['`NaN`']
['11c'],[1.34],['`T/O`'],['`NaN`']
['11c'],[1.34],[0.87],[1.53]
['11c'],[1.34],[2.92],[-2.19]
['11c'],[1.34],[2.9],[-2.17]
['11c'],[1.34],[2.87],[-2.15]
['11c'],[1.34],[1.75],[-1.31]
['11c'],[1.34],['`T/O`'],['`NaN`']
['11c'],[1.34],['`T/O`'],['`NaN`']
['11c'],[1.34],['`T/O`'],['`NaN`']
['16d'],[4.17],[4.17],[1.0]
['16d'],[4.17],[4.17],[-1.0]
['16d'],[4.17],[6.12],[-1.47]
['16d'],[4.17],[6.08],[-1.46]
['16d'],[4.17],[4.33],[-1.04]
['16d'],[4.17],[4.46],[-1.07]
['16d'],[4.17],[4.12],[1.01]
['16d'],[4.17],[4.25],[-1.02]
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],[4.35],[-1.04]
['16d'],[4.17],[4.43],[-1.06]
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],[4.03],[1.03]
['16d'],[4.17],[4.16],[1.0]
['16d'],[4.17],[5.99],[-1.44]
['16d'],[4.17],[5.96],[-1.43]
['16d'],[4.17],[4.38],[-1.05]
['16d'],[4.17],[4.4],[-1.05]
['16d'],[4.17],[4.06],[1.03]
['16d'],[4.17],[4.18],[-1.0]
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],[4.38],[-1.05]
['16d'],[4.17],[4.33],[-1.04]
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],[4.15],[1.0]
['16d'],[4.17],[4.11],[1.01]
['16d'],[4.17],[5.96],[-1.43]
['16d'],[4.17],[6.0],[-1.44]
['16d'],[4.17],[4.42],[-1.06]
['16d'],[4.17],[4.46],[-1.07]
['16d'],[4.17],[4.13],[1.01]
['16d'],[4.17],[4.12],[1.01]
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],[4.29],[-1.03]
['16d'],[4.17],[4.38],[-1.05]
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],[4.26],[-1.02]
['16d'],[4.17],[4.49],[-1.08]
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],['`T/O`'],['`NaN`']
['16d'],[4.17],['`T/O`'],['`NaN`']
"['8c', '8d']","[10.83, 6.46]","[10.83, 6.46]","[1.0, 1.0]"
['9b'],[0.23],[0.23],[1.0]
['9b'],[0.23],['`T/O`'],['`NaN`']
['9b'],[0.23],[0.21],[1.06]
['9b'],[0.23],['`T/O`'],['`NaN`']
['9b'],[0.23],['`T/O`'],['`NaN`']
['9b'],[0.23],['`T/O`'],['`NaN`']
['9b'],[0.23],[0.25],[-1.11]
['9b'],[0.23],[0.26],[-1.17]
['9b'],[0.23],['`T/O`'],['`NaN`']
['9b'],[0.23],[0.25],[-1.1]
['9b'],[0.23],[0.25],[-1.1]
['9b'],[0.23],['`T/O`'],['`NaN`']
['9b'],[0.23],['`T/O`'],['`NaN`']
['9b'],[0.23],['`T/O`'],['`NaN`']
['9b'],[0.23],['`T/O`'],['`NaN`']
['9b'],[0.23],['`T/O`'],['`NaN`']
['9b'],[0.23],[0.25],[-1.1]
['9b'],[0.23],[0.27],[-1.21]
['9b'],[0.23],['`T/O`'],['`NaN`']
['9b'],[0.23],['`T/O`'],['`NaN`']
['9b'],[0.23],[0.26],[-1.13]
['9b'],[0.23],[0.2],[1.14]
['9b'],[0.23],['`T/O`'],['`NaN`']
['9b'],[0.23],['`T/O`'],['`NaN`']
['9b'],[0.23],[0.23],[-1.03]
['9b'],[0.23],[0.25],[-1.1]
['9b'],[0.23],['`T/O`'],['`NaN`']
['9b'],[0.23],['`T/O`'],['`NaN`']
['17b'],[10.47],[10.47],[1.0]
['17b'],[10.47],[10.56],[-1.01]
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],[10.44],[1.0]
['17b'],[10.47],[10.35],[1.01]
['17b'],[10.47],[10.15],[1.03]
['17b'],[10.47],[10.41],[1.01]
['17b'],[10.47],[13.1],[-1.25]
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],[10.78],[-1.03]
['17b'],[10.47],[10.64],[-1.02]
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],[12.89],[-1.23]
['17b'],[10.47],[13.42],[-1.28]
['17b'],[10.47],[12.36],[-1.18]
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],[10.18],[1.03]
['17b'],[10.47],[10.4],[1.01]
['17b'],[10.47],[13.22],[-1.26]
['17b'],[10.47],[13.07],[-1.25]
['17b'],[10.47],[10.58],[-1.01]
['17b'],[10.47],[10.67],[-1.02]
['17b'],[10.47],[9.74],[1.07]
['17b'],[10.47],[10.8],[-1.03]
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],[10.44],[1.0]
['17b'],[10.47],[10.39],[1.01]
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],['`T/O`'],['`NaN`']
['17b'],[10.47],['`T/O`'],['`NaN`']
['5a'],[1.04],[1.04],[1.0]
['5a'],[1.04],[0.63],[1.65]
['5a'],[1.04],[1.04],[-1.0]
['5a'],[1.04],[0.65],[1.61]
['5a'],[1.04],[1.05],[-1.01]
['5a'],[1.04],[0.7],[1.49]
['5a'],[1.04],[1.1],[-1.05]
['5a'],[1.04],['`T/O`'],['`NaN`']
['5a'],[1.04],['`T/O`'],['`NaN`']
['5a'],[1.04],[1.05],[-1.01]
['5a'],[1.04],[0.65],[1.61]
['5a'],[1.04],[1.49],[-1.43]
['5a'],[1.04],['`T/O`'],['`NaN`']
['5a'],[1.04],['`T/O`'],['`NaN`']
['5a'],[1.04],[1.04],[-1.0]
['5a'],[1.04],[0.63],[1.66]
['5a'],[1.04],[1.05],[-1.01]
['5a'],[1.04],[1.04],[1.0]
['5a'],[1.04],[1.05],[-1.01]
['5a'],[1.04],[1.07],[-1.03]
['5a'],[1.04],['`T/O`'],['`NaN`']
['5a'],[1.04],['`T/O`'],['`NaN`']
['5a'],[1.04],[1.07],[-1.03]
['5a'],[1.04],[1.06],[-1.02]
['5a'],[1.04],[1.07],[-1.03]
['5a'],[1.04],[1.43],[-1.38]
['5a'],[1.04],['`T/O`'],['`NaN`']
['5a'],[1.04],['`T/O`'],['`NaN`']
['5a'],[1.04],['`T/O`'],['`NaN`']
['5a'],[1.04],['`T/O`'],['`NaN`']
['33b'],[0.07],[0.07],[1.0]
['33b'],[0.07],[0.08],[-1.17]
['33b'],[0.07],[0.02],[3.54]
['33b'],[0.07],[0.02],[3.18]
['33b'],[0.07],[0.12],[-1.8]
['33b'],[0.07],[0.1],[-1.52]
['33b'],[0.07],[4.81],[-70.43]
['33b'],[0.07],['`T/O`'],['`NaN`']
['33b'],[0.07],[0.04],[1.57]
['33b'],[0.07],[0.04],[1.52]
['33b'],[0.07],[0.02],[3.24]
['33b'],[0.07],[0.05],[1.4]
['33b'],[0.07],[0.05],[1.44]
['33b'],[0.07],[6.64],[-97.37]
['33b'],[0.07],['`T/O`'],['`NaN`']
['33b'],[0.07],[0.09],[-1.38]
['33b'],[0.07],[0.01],[4.57]
['33b'],[0.07],[0.02],[3.04]
['33b'],[0.07],[0.05],[1.26]
['33b'],[0.07],[0.02],[4.36]
['33b'],[0.07],[3.86],[-56.51]
['33b'],[0.07],['`T/O`'],['`NaN`']
['33b'],[0.07],[0.02],[3.99]
['33b'],[0.07],[0.02],[3.19]
['33b'],[0.07],[0.04],[1.87]
['33b'],[0.07],[0.02],[4.17]
['33b'],[0.07],[5.39],[-78.97]
['33b'],[0.07],[0.04],[1.72]
['33b'],[0.07],[0.06],[1.19]
['33b'],[0.07],[0.02],[2.74]
['33b'],[0.07],[0.03],[2.02]
['33b'],[0.07],[0.03],[2.45]
['33b'],[0.07],[0.06],[1.19]
['33b'],[0.07],[3.88],[-56.92]
['33b'],[0.07],['`T/O`'],['`NaN`']
['33b'],[0.07],[0.06],[1.18]
['33b'],[0.07],[0.08],[-1.13]
['33b'],[0.07],[0.02],[4.09]
['33b'],[0.07],[0.02],[3.89]
['33b'],[0.07],[0.14],[-2.12]
['33b'],[0.07],[0.06],[1.15]
['33b'],[0.07],[6.02],[-88.29]
['33b'],[0.07],['`T/O`'],['`NaN`']
['33b'],[0.07],[0.02],[3.81]
['33b'],[0.07],[0.07],[-1.02]
['33b'],[0.07],[0.12],[-1.81]
['33b'],[0.07],[0.02],[3.81]
['33b'],[0.07],[0.03],[2.5]
['33b'],[0.07],[0.01],[7.09]
['33b'],[0.07],['`T/O`'],['`NaN`']
['26a'],[0.0],[0.0],[1.0]
['26a'],[0.0],[0.0],[-1.04]
['26a'],[0.0],[0.0],[-1.3]
['26a'],[0.0],[0.0],[-1.33]
['26a'],[0.0],[0.0],[-1.05]
['26a'],[0.0],[0.0],[-1.19]
['26a'],[0.0],[1.22],[-2217.35]
['26a'],[0.0],['`T/O`'],['`NaN`']
['26a'],[0.0],[0.0],[-1.64]
['26a'],[0.0],[0.0],[-1.41]
['26a'],[0.0],[0.0],[-1.5]
['26a'],[0.0],[0.0],[-1.21]
['26a'],[0.0],[0.0],[1.0]
['26a'],[0.0],[0.0],[-1.22]
['26a'],[0.0],[6.31],[-11423.1]
['26a'],[0.0],[0.0],[-1.23]
['26a'],[0.0],[0.0],[-1.66]
['26a'],[0.0],['`T/O`'],['`NaN`']
['26a'],[0.0],[0.0],[-1.04]
['26a'],[0.0],[0.0],[-1.19]
['26a'],[0.0],[0.0],[-1.22]
['26a'],[0.0],[0.0],[-1.15]
['26a'],[0.0],['`T/O`'],['`NaN`']
['26a'],[0.0],['`T/O`'],['`NaN`']
['26a'],[0.0],[0.0],[-1.15]
['26a'],[0.0],[0.0],[-3.11]
['26a'],[0.0],[0.0],[-1.49]
['26a'],[0.0],[0.0],[-1.74]
['26a'],[0.0],[0.0],[-1.99]
['26a'],[0.0],[0.0],[-2.19]
['26a'],[0.0],[0.88],[-1591.47]
['26a'],[0.0],[0.01],[-20.66]
['26a'],[0.0],[0.0],[-1.26]
['26a'],[0.0],[0.0],[-1.19]
['26a'],[0.0],[0.0],[-1.13]
['26a'],[0.0],[0.0],[-1.97]
['26a'],[0.0],[0.0],[-1.57]
['26a'],[0.0],[0.0],[-1.12]
['26a'],[0.0],[0.26],[-475.49]
['26a'],[0.0],[0.01],[-20.79]
['26a'],[0.0],[0.0],[-1.35]
['26a'],[0.0],[0.0],[-2.82]
['26a'],[0.0],[0.0],[-2.14]
['26a'],[0.0],[0.0],[-2.31]
['26a'],[0.0],[0.0],[-2.75]
['26a'],[0.0],['`T/O`'],['`NaN`']
['11d'],[1.03],[1.03],[1.0]
['11d'],[1.03],[1.13],[-1.1]
['11d'],[1.03],[1.03],[1.01]
['11d'],[1.03],[1.4],[-1.35]
['11d'],[1.03],[1.06],[-1.02]
['11d'],[1.03],[1.15],[-1.11]
['11d'],[1.03],[1.02],[1.01]
['11d'],[1.03],[1.13],[-1.09]
['11d'],[1.03],['`T/O`'],['`NaN`']
['11d'],[1.03],['`T/O`'],['`NaN`']
['11d'],[1.03],[1.04],[-1.01]
['11d'],[1.03],[1.13],[-1.09]
['11d'],[1.03],['`T/O`'],['`NaN`']
['11d'],[1.03],[1.42],[-1.37]
['11d'],[1.03],['`T/O`'],['`NaN`']
['11d'],[1.03],['`T/O`'],['`NaN`']
['11d'],[1.03],['`T/O`'],['`NaN`']
['11d'],[1.03],['`T/O`'],['`NaN`']
['11d'],[1.03],['`T/O`'],['`NaN`']
['11d'],[1.03],['`T/O`'],['`NaN`']
['11d'],[1.03],[1.02],[1.01]
['11d'],[1.03],[1.12],[-1.09]
['11d'],[1.03],[0.94],[1.1]
['11d'],[1.03],[1.39],[-1.34]
